spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
SVM;state;1;1;1;1;6;1,0000;1,4438;0,0000
SVM;transition;1;1;1;1;6;1,0000;3,6804;1,0301
SVM;pair;1;1;1;1;8;1,0000;6,1009;1,0301
SVM;state;2;1;1;1;10;1,0000;0,6290;1,0303
SVM;transition;2;1;1;1;9;1,0000;1,2430;1,0303
SVM;pair;2;1;1;2;12;1,0000;1,7282;1,0301
SVM;state;3;1;1;1;6;1,0000;0,5210;1,0301
SVM;transition;3;1;1;1;7;1,0000;0,5944;1,0301
SVM;pair;3;1;1;1;8;1,0000;1,0629;1,0301
SVM;state;4;1;1;1;6;1,0000;0,2188;1,0301
SVM;transition;4;1;1;1;7;1,0000;0,4431;1,0301
SVM;pair;4;1;1;1;8;1,0000;0,7721;1,0301
SVM;state;5;1;1;1;6;1,0000;0,1968;1,0301
SVM;transition;5;1;1;1;6;1,0000;3,6957;1,0301
SVM;pair;5;1;1;1;8;1,0000;0,5268;1,0301
SVM;state;6;1;1;1;6;1,0000;0,1699;1,0301
SVM;transition;6;1;1;1;6;1,0000;0,3425;1,0301
SVM;pair;6;1;1;1;8;1,0000;0,5406;1,0301
SVM;state;7;1;1;1;10;1,0000;1,0587;1,0301
SVM;transition;7;1;1;1;9;1,0000;3,2778;1,3132
SVM;pair;7;1;1;2;12;1,0000;0,6111;1,0301
SVM;state;8;1;1;1;3;1,0000;0,1780;1,0301
SVM;transition;8;1;1;1;4;1,0000;0,2761;1,0301
SVM;pair;8;1;1;1;5;1,0000;0,3950;1,0301
SVM;state;9;1;1;1;10;1,0000;0,2009;1,0301
SVM;transition;9;1;1;1;8;1,0000;0,3640;1,0301
SVM;pair;9;1;1;1;11;1,0000;0,5445;1,0301
SVM;state;10;1;1;1;17;1,0000;0,2227;1,0301
SVM;transition;10;1;1;1;11;1,0000;0,5072;1,0301
SVM;pair;10;1;1;3;16;1,0000;1,0049;1,0301
SVM;state;11;1;1;1;10;1,0000;0,2471;1,0301
SVM;transition;11;1;1;1;9;1,0000;0,3842;1,0301
SVM;pair;11;1;1;2;12;1,0000;0,5438;1,0301
SVM;state;12;1;1;1;3;1,0000;0,0933;1,0301
SVM;transition;12;1;1;1;4;1,0000;0,1788;1,0301
SVM;pair;12;1;1;1;5;1,0000;0,2677;1,0301
eMail;state;1;1;1;1;5;1,0000;0,1228;1,0301
eMail;transition;1;1;1;1;11;1,0000;0,2418;1,0301
eMail;pair;1;1;1;10;36;1,0000;0,5953;1,0301
eMail;state;2;1;1;1;8;1,0000;0,1619;1,0301
eMail;transition;2;1;1;1;14;1,0000;0,2655;1,0301
eMail;pair;2;1;1;21;54;1,0000;0,8337;1,0301
eMail;state;3;1;1;1;11;1,0000;0,1346;1,0301
eMail;transition;3;1;1;1;18;1,0000;0,2829;1,0301
eMail;pair;3;1;1;35;78;1,0000;1,5568;1,0301
eMail;state;4;1;1;1;15;1,0000;0,1187;1,0301
eMail;transition;4;1;1;1;21;1,0000;0,5026;1,0301
eMail;pair;4;1;1;39;89;1,0000;1,1572;1,0301
eMail;state;5;1;1;1;6;1,0000;0,1074;1,0301
eMail;transition;5;1;1;1;13;1,0000;0,2512;1,0301
eMail;pair;5;1;1;15;45;1,0000;0,5063;1,0301
eMail;state;6;1;1;1;12;1,0000;0,0957;1,0301
eMail;transition;6;1;1;1;17;1,0000;0,2053;1,0301
eMail;pair;6;1;1;28;66;1,0000;1,0039;1,0301
eMail;state;7;1;1;1;11;1,0000;0,1319;1,0301
eMail;transition;7;1;1;1;20;1,0000;0,2963;1,0301
eMail;pair;7;1;1;38;86;1,0000;0,9361;1,0301
eMail;state;8;1;1;1;6;1,0000;0,1145;1,0301
eMail;transition;8;1;1;1;12;1,0000;0,2167;1,0301
eMail;pair;8;1;1;13;41;1,0000;0,3345;1,0301
eMail;state;9;1;1;1;7;1,0000;0,1077;1,0301
eMail;transition;9;1;1;1;13;1,0000;0,1786;1,0301
eMail;pair;9;1;1;19;46;1,0000;0,4601;1,0301
eMail;state;10;1;1;1;9;1,0000;0,0950;1,0301
eMail;transition;10;1;1;1;15;1,0000;0,2039;1,0301
eMail;pair;10;1;1;23;58;1,0000;0,4335;1,0301
eMail;state;11;1;1;1;11;1,0000;0,1026;1,0301
eMail;transition;11;1;1;1;19;1,0000;0,3061;1,0301
eMail;pair;11;1;1;35;80;1,0000;0,8670;1,0301
eMail;state;12;1;1;1;9;1,0000;0,1254;1,0301
eMail;transition;12;1;1;1;16;1,0000;0,5754;1,3132
eMail;pair;12;1;1;22;59;1,0000;0,9155;1,0301
eMail;state;13;1;1;1;8;1,0000;0,1513;1,0301
eMail;transition;13;1;1;1;15;1,0000;0,2605;1,0301
eMail;pair;13;1;1;20;56;1,0000;0,4463;1,0301
eMail;state;14;1;1;1;8;1,0000;0,2192;1,0301
eMail;transition;14;1;1;1;16;1,0000;0,1664;1,0301
eMail;pair;14;1;1;25;61;1,0000;0,6127;1,0301
eMail;state;15;1;1;1;6;1,0000;0,1048;1,0301
eMail;transition;15;1;1;1;12;1,0000;0,1702;1,0301
eMail;pair;15;1;1;11;38;1,0000;0,3238;1,0301
eMail;state;16;1;1;1;9;1,0000;0,0812;1,0301
eMail;transition;16;1;1;1;15;1,0000;0,2568;1,0301
eMail;pair;16;1;1;26;59;1,0000;0,4996;1,0301
eMail;state;17;1;1;1;9;1,0000;0,0918;1,0301
eMail;transition;17;1;1;1;16;1,0000;0,1769;1,0301
eMail;pair;17;1;1;20;58;1,0000;0,4391;1,0301
eMail;state;18;1;1;1;15;1,0000;0,0815;1,0301
eMail;transition;18;1;1;1;20;1,0000;0,1662;1,0301
eMail;pair;18;1;1;39;86;1,0000;0,8265;1,0300
eMail;state;19;1;1;1;9;1,0000;0,0661;1,0300
eMail;transition;19;1;1;1;16;1,0000;0,1594;1,0300
eMail;pair;19;1;1;30;65;1,0000;0,4976;1,0300
eMail;state;20;1;1;1;6;1,0000;0,0888;1,0300
eMail;transition;20;1;1;1;11;1,0000;0,2989;1,0300
eMail;pair;20;1;1;10;35;1,0000;0,3905;1,0300
eMail;state;21;1;1;1;9;1,0000;0,1028;1,0300
eMail;transition;21;1;1;1;17;1,0000;0,4103;1,0300
eMail;pair;21;1;1;25;65;1,0000;0,5494;1,0300
eMail;state;22;1;1;1;11;1,0000;0,0743;1,0300
eMail;transition;22;1;1;1;19;1,0000;0,1551;1,0300
eMail;pair;22;1;1;38;84;1,0000;0,6655;1,0300
eMail;state;23;1;1;1;8;1,0000;0,0737;1,0300
eMail;transition;23;1;1;1;15;1,0000;0,1500;1,0300
eMail;pair;23;1;1;27;61;1,0000;0,4965;1,0300
Elevator;state;1;1;1;1;8;1,0000;0,1143;1,0300
Elevator;transition;1;1;1;1;20;1,0000;0,5900;1,3131
Elevator;pair;1;1;1;32;69;1,0000;1,0210;1,0300
Elevator;state;2;1;1;1;7;1,0000;0,2962;1,0300
Elevator;transition;2;1;1;1;18;1,0000;0,2115;1,0300
Elevator;pair;2;1;1;27;60;1,0000;0,4696;1,0300
