spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
SVM;state;1;1;1;1;6;1,0000;1,5925;0,0000
SVM;transition;1;1;1;1;6;1,0000;3,5854;1,0501
SVM;pair;1;1;1;1;8;1,0000;2,7940;1,0501
SVM;state;2;1;1;1;10;1,0000;0,5506;1,0503
SVM;transition;2;1;1;1;9;1,0000;1,5582;1,0503
SVM;pair;2;1;1;2;12;1,0000;1,2533;1,0501
SVM;state;3;1;1;1;6;1,0000;0,6365;1,0501
SVM;transition;3;1;1;1;7;1,0000;0,9214;1,0501
SVM;pair;3;1;1;1;8;1,0000;1,1410;1,0501
SVM;state;4;1;1;1;6;1,0000;0,2298;1,0501
SVM;transition;4;1;1;1;7;1,0000;0,4647;1,0501
SVM;pair;4;1;1;1;8;1,0000;0,6257;1,0501
SVM;state;5;1;1;1;6;1,0000;0,1752;1,0501
SVM;transition;5;1;1;1;6;1,0000;3,6333;1,0501
SVM;pair;5;1;1;1;8;1,0000;0,5605;1,0501
SVM;state;6;1;1;1;6;1,0000;0,1621;1,0501
SVM;transition;6;1;1;1;6;1,0000;0,3888;1,0501
SVM;pair;6;1;1;1;8;1,0000;0,5200;1,0501
SVM;state;7;1;1;1;10;1,0000;0,2060;1,0501
SVM;transition;7;1;1;1;9;1,0000;0,4360;1,0501
SVM;pair;7;1;1;2;12;1,0000;0,6346;1,0501
SVM;state;8;1;1;1;3;1,0000;0,1108;1,0501
SVM;transition;8;1;1;1;4;1,0000;0,2163;1,0501
SVM;pair;8;1;1;1;5;1,0000;0,5028;1,0501
SVM;state;9;1;1;1;10;1,0000;0,2258;1,0501
SVM;transition;9;1;1;1;8;1,0000;0,3160;1,0501
SVM;pair;9;1;1;1;11;1,0000;0,4788;1,0501
SVM;state;10;1;1;1;17;1,0000;0,3034;1,0501
SVM;transition;10;1;1;1;11;1,0000;0,4432;1,0501
SVM;pair;10;1;1;3;16;1,0000;0,6641;1,0501
SVM;state;11;1;1;1;10;1,0000;0,1552;1,0501
SVM;transition;11;1;1;1;9;1,0000;0,3141;1,0501
SVM;pair;11;1;1;2;12;1,0000;0,4175;1,3387
SVM;state;12;1;1;1;3;1,0000;0,0860;1,0501
SVM;transition;12;1;1;1;4;1,0000;0,1658;1,0501
SVM;pair;12;1;1;1;5;1,0000;0,2351;1,0501
eMail;state;1;1;1;1;5;1,0000;0,1671;1,0501
