spl;coverage;productId;runID;configCount;suiteSize;totalTransitions;coveragePct;genTimeMs;peakMemoryMb
SVM;state;1;1;1;1;6;1,0000;1,8597;0,0000
SVM;transition;1;1;1;1;6;1,0000;3,2730;1,1201
SVM;pair;1;1;1;1;8;1,0000;3,6638;1,1201
SVM;state;2;1;1;1;10;1,0000;1,0501;1,1203
SVM;transition;2;1;1;1;9;1,0000;4,0027;1,1203
SVM;pair;2;1;1;2;12;1,0000;4,8385;1,1203
SVM;state;3;1;1;1;6;1,0000;5,5979;1,1203
SVM;transition;3;1;1;1;7;1,0000;0,7735;1,1201
SVM;pair;3;1;1;1;8;1,0000;1,7161;1,1201
SVM;state;4;1;1;1;6;1,0000;0,3908;1,1201
SVM;transition;4;1;1;1;7;1,0000;0,8141;1,1201
SVM;pair;4;1;1;1;8;1,0000;0,5786;1,1201
SVM;state;5;1;1;1;6;1,0000;0,5692;1,1201
SVM;transition;5;1;1;1;6;1,0000;0,3755;1,1201
SVM;pair;5;1;1;1;8;1,0000;0,7661;1,1201
SVM;state;6;1;1;1;6;1,0000;0,1694;1,1201
SVM;transition;6;1;1;1;6;1,0000;0,3465;1,1201
SVM;pair;6;1;1;1;8;1,0000;0,4843;1,1201
SVM;state;7;1;1;1;10;1,0000;0,1847;1,1201
SVM;transition;7;1;1;1;9;1,0000;0,8725;1,1201
SVM;pair;7;1;1;2;12;1,0000;0,5401;1,1201
SVM;state;8;1;1;1;3;1,0000;0,1213;1,1201
SVM;transition;8;1;1;1;4;1,0000;0,3023;1,1201
SVM;pair;8;1;1;1;5;1,0000;0,3517;1,1201
SVM;state;9;1;1;1;10;1,0000;0,1543;1,1201
SVM;transition;9;1;1;1;8;1,0000;0,3411;1,1201
SVM;pair;9;1;1;1;11;1,0000;0,6593;1,1201
SVM;state;10;1;1;1;17;1,0000;0,2270;1,1201
SVM;transition;10;1;1;1;11;1,0000;0,5048;1,1201
SVM;pair;10;1;1;3;16;1,0000;0,6399;1,1201
SVM;state;11;1;1;1;10;1,0000;0,2869;1,1201
SVM;transition;11;1;1;1;9;1,0000;0,7436;1,1201
SVM;pair;11;1;1;2;12;1,0000;1,2239;1,1201
SVM;state;12;1;1;1;3;1,0000;0,3697;1,1201
SVM;transition;12;1;1;1;4;1,0000;6,9952;1,1201
SVM;pair;12;1;1;1;5;1,0000;8,5174;1,1201
eMail;state;1;1;1;1;5;1,0000;0,4476;1,4279
eMail;transition;1;1;1;1;11;1,0000;0,3915;1,1201
eMail;pair;1;1;1;10;36;1,0000;0,8747;1,1201
eMail;state;2;1;1;1;8;1,0000;0,5663;1,1201
eMail;transition;2;1;1;1;14;1,0000;0,9273;1,1201
eMail;pair;2;1;1;21;54;1,0000;2,4544;1,1201
eMail;state;3;1;1;1;11;1,0000;0,4822;1,1201
eMail;transition;3;1;1;1;18;1,0000;0,7830;1,1201
eMail;pair;3;1;1;35;78;1,0000;4,9725;1,1201
eMail;state;4;1;1;1;15;1,0000;0,5653;1,1201
eMail;transition;4;1;1;1;21;1,0000;0,4475;1,1201
eMail;pair;4;1;1;39;89;1,0000;2,1997;1,1201
eMail;state;5;1;1;1;6;1,0000;0,4750;1,1201
eMail;transition;5;1;1;1;13;1,0000;0,4426;1,1201
eMail;pair;5;1;1;15;45;1,0000;0,5918;1,1201
eMail;state;6;1;1;1;12;1,0000;0,1040;1,1201
eMail;transition;6;1;1;1;17;1,0000;0,2533;1,1201
eMail;pair;6;1;1;28;66;1,0000;1,1896;1,1201
eMail;state;7;1;1;1;11;1,0000;0,1293;1,1201
eMail;transition;7;1;1;1;20;1,0000;0,3230;1,1201
eMail;pair;7;1;1;38;86;1,0000;1,0262;1,1201
eMail;state;8;1;1;1;6;1,0000;0,1541;1,1201
eMail;transition;8;1;1;1;12;1,0000;0,7608;1,1201
eMail;pair;8;1;1;13;41;1,0000;1,3991;1,1201
eMail;state;9;1;1;1;7;1,0000;0,1899;1,1201
eMail;transition;9;1;1;1;13;1,0000;0,2817;1,1201
eMail;pair;9;1;1;19;46;1,0000;0,7869;1,1201
eMail;state;10;1;1;1;9;1,0000;0,2232;1,1201
eMail;transition;10;1;1;1;15;1,0000;0,4010;1,1201
eMail;pair;10;1;1;23;58;1,0000;0,6344;1,1201
eMail;state;11;1;1;1;11;1,0000;0,2815;1,1201
eMail;transition;11;1;1;1;19;1,0000;0,8908;1,4278
eMail;pair;11;1;1;35;80;1,0000;1,1506;1,1200
eMail;state;12;1;1;1;9;1,0000;0,1300;1,1200
eMail;transition;12;1;1;1;16;1,0000;0,2645;1,1200
eMail;pair;12;1;1;22;59;1,0000;0,6917;1,1200
eMail;state;13;1;1;1;8;1,0000;0,1366;1,1200
eMail;transition;13;1;1;1;15;1,0000;0,3621;3,3600
eMail;pair;13;1;1;20;56;1,0000;1,0315;1,1200
eMail;state;14;1;1;1;8;1,0000;0,0833;1,1200
eMail;transition;14;1;1;1;16;1,0000;0,2311;1,1200
eMail;pair;14;1;1;25;61;1,0000;0,8234;1,1200
eMail;state;15;1;1;1;6;1,0000;0,1024;1,1200
eMail;transition;15;1;1;1;12;1,0000;0,4520;1,1200
eMail;pair;15;1;1;11;38;1,0000;2,1484;1,1200
eMail;state;16;1;1;1;9;1,0000;0,3828;1,1200
eMail;transition;16;1;1;1;15;1,0000;0,3464;1,1200
eMail;pair;16;1;1;26;59;1,0000;1,1128;1,1200
eMail;state;17;1;1;1;9;1,0000;0,3173;1,1200
eMail;transition;17;1;1;1;16;1,0000;0,5150;1,1200
eMail;pair;17;1;1;20;58;1,0000;0,6106;1,1200
eMail;state;18;1;1;1;15;1,0000;0,2776;1,1200
eMail;transition;18;1;1;1;20;1,0000;0,3952;1,1200
eMail;pair;18;1;1;39;86;1,0000;0,7000;1,1200
eMail;state;19;1;1;1;9;1,0000;0,1002;1,1200
eMail;transition;19;1;1;1;16;1,0000;0,5042;1,1200
eMail;pair;19;1;1;30;65;1,0000;1,2454;1,1200
eMail;state;20;1;1;1;6;1,0000;0,1248;1,1200
eMail;transition;20;1;1;1;11;1,0000;0,1676;1,1200
eMail;pair;20;1;1;10;35;1,0000;0,8116;1,1200
eMail;state;21;1;1;1;9;1,0000;0,1218;1,1200
eMail;transition;21;1;1;1;17;1,0000;0,4756;1,1200
eMail;pair;21;1;1;25;65;1,0000;0,8089;1,1200
eMail;state;22;1;1;1;11;1,0000;0,1007;1,1200
eMail;transition;22;1;1;1;19;1,0000;0,1954;1,1200
eMail;pair;22;1;1;38;84;1,0000;0,6683;1,1200
eMail;state;23;1;1;1;8;1,0000;0,1023;1,1200
eMail;transition;23;1;1;1;15;1,0000;0,1830;1,1200
eMail;pair;23;1;1;27;61;1,0000;1,1546;1,1200
Elevator;state;1;1;1;1;8;1,0000;0,2689;1,4278
Elevator;transition;1;1;1;1;20;1,0000;0,2745;1,1200
Elevator;pair;1;1;1;32;69;1,0000;0,6370;1,1200
Elevator;state;2;1;1;1;7;1,0000;0,1150;1,1200
Elevator;transition;2;1;1;1;18;1,0000;0,2898;1,1200
Elevator;pair;2;1;1;27;60;1,0000;1,0510;1,4278
Elevator;state;3;1;1;1;7;1,0000;0,1231;1,1200
Elevator;transition;3;1;1;1;20;1,0000;1,0718;1,1200
Elevator;pair;3;1;1;35;72;1,0000;0,6958;1,1200
Elevator;state;4;1;1;1;9;1,0000;0,1344;1,1200
Elevator;transition;4;1;1;1;22;1,0000;0,2468;1,4278
Elevator;pair;4;1;1;55;112;1,0000;1,3711;1,1200
Elevator;state;5;1;1;1;10;1,0000;0,1160;1,1200
Elevator;transition;5;1;1;1;20;1,0000;0,2427;1,1200
Elevator;pair;5;1;1;37;78;1,0000;0,9147;1,1200
Elevator;state;6;1;1;1;9;1,0000;0,1791;1,1200
Elevator;transition;6;1;1;1;22;1,0000;0,2278;1,1200
Elevator;pair;6;1;1;51;108;1,0000;0,9405;1,1200
Elevator;state;7;1;1;1;7;1,0000;0,1279;1,1200
Elevator;transition;7;1;1;1;22;1,0000;0,2673;1,1200
Elevator;pair;7;1;1;38;86;1,0000;1,7675;1,1200
Elevator;state;8;1;1;1;11;1,0000;0,1318;1,1200
Elevator;transition;8;1;1;1;26;1,0000;0,3322;1,1200
Elevator;pair;8;1;1;59;124;1,0000;1,1681;1,1200
Elevator;state;9;1;1;1;11;1,0000;0,1143;1,1200
Elevator;transition;9;1;1;1;26;1,0000;0,3650;1,1200
Elevator;pair;9;1;1;59;124;1,0000;0,9965;1,1200
Elevator;state;10;1;1;1;10;1,0000;0,0908;1,1200
Elevator;transition;10;1;1;1;20;1,0000;0,2364;1,1200
Elevator;pair;10;1;1;40;81;1,0000;0,8545;1,1200
Elevator;state;11;1;1;1;13;1,0000;0,1247;1,1200
Elevator;transition;11;1;1;1;25;1,0000;0,2651;1,1200
Elevator;pair;11;1;1;71;139;1,0000;1,4158;1,1200
Elevator;state;12;1;1;1;8;1,0000;0,1024;1,1200
Elevator;transition;12;1;1;1;20;1,0000;0,1901;1,1200
Elevator;pair;12;1;1;33;70;1,0000;1,4661;1,1200
Elevator;state;13;1;1;1;13;1,0000;0,1024;1,1200
Elevator;transition;13;1;1;1;24;1,0000;0,2132;1,1200
Elevator;pair;13;1;1;66;125;1,0000;1,0318;1,1200
Elevator;state;14;1;1;1;7;1,0000;0,0918;1,1200
Elevator;transition;14;1;1;1;22;1,0000;0,2255;1,1200
Elevator;pair;14;1;1;41;89;1,0000;0,6975;1,1200
Elevator;state;15;1;1;1;13;1,0000;0,1266;1,1200
Elevator;transition;15;1;1;1;24;1,0000;0,3867;1,1200
Elevator;pair;15;1;1;63;122;1,0000;0,9943;1,1200
Elevator;state;16;1;1;1;7;1,0000;0,0936;1,1200
Elevator;transition;16;1;1;1;18;1,0000;0,1823;1,1200
