RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;Syngovia;218;state;TransitionMissing;272;0;100;172;36,76;184;0,54
1;Syngovia;218;transition;TransitionMissing;272;0;272;0;100;1298;0,21
1;Syngovia;218;pair;TransitionMissing;272;0;272;0;100;4205;0,06
1;Syngovia;218;family-baseline;TransitionMissing;272;0;0;272;0;0;0
1;Syngovia;218;state;ActionExchange;1976;0;882;1094;44,64;184;4,79
1;Syngovia;218;transition;ActionExchange;1976;0;1976;0;100;1298;1,52
1;Syngovia;218;pair;ActionExchange;1976;0;1976;0;100;4205;0,47
1;Syngovia;218;family-baseline;ActionExchange;1976;0;0;1976;0;0;0
1;Syngovia;218;state;StateMissing;73;0;73;0;100;184;0,4
1;Syngovia;218;transition;StateMissing;73;0;73;0;100;1298;0,06
1;Syngovia;218;pair;StateMissing;73;0;73;0;100;4205;0,02
1;Syngovia;218;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;218;state;TransitionDestinationExchange;1283;560;306;417;42,32;184;1,66
1;Syngovia;218;transition;TransitionDestinationExchange;1283;560;670;53;92,67;1298;0,52
1;Syngovia;218;pair;TransitionDestinationExchange;1283;560;723;0;100;4205;0,17
1;Syngovia;218;family-baseline;TransitionDestinationExchange;1283;560;0;723;0;0;0
