RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;eMail;1;state;TransitionMissing;17;0;9;8;52,94;9;1
1;eMail;1;transition;TransitionMissing;17;0;17;0;100;26;0,65
1;eMail;1;pair;TransitionMissing;17;0;17;0;100;82;0,21
1;eMail;1;family-baseline;TransitionMissing;17;0;12;5;70,59;16;0,75
1;eMail;1;state;ActionExchange;60;0;35;25;58,33;9;3,89
1;eMail;1;transition;ActionExchange;60;0;60;0;100;26;2,31
1;eMail;1;pair;ActionExchange;60;0;60;0;100;82;0,73
1;eMail;1;family-baseline;ActionExchange;60;0;51;9;85;16;3,19
1;eMail;1;state;StateMissing;8;0;8;0;100;9;0,89
1;eMail;1;transition;StateMissing;8;0;8;0;100;26;0,31
1;eMail;1;pair;StateMissing;8;0;8;0;100;82;0,1
1;eMail;1;family-baseline;StateMissing;8;0;8;0;100;16;0,5
1;eMail;1;state;TransitionDestinationExchange;50;14;18;18;50;9;2
1;eMail;1;transition;TransitionDestinationExchange;50;14;33;3;91,67;26;1,27
1;eMail;1;pair;TransitionDestinationExchange;50;14;35;1;97,22;82;0,43
1;eMail;1;family-baseline;TransitionDestinationExchange;50;14;23;13;63,89;16;1,44
1;eMail;2;state;TransitionMissing;11;0;6;5;54,55;6;1
1;eMail;2;transition;TransitionMissing;11;0;11;0;100;17;0,65
1;eMail;2;pair;TransitionMissing;11;0;11;0;100;39;0,28
1;eMail;2;family-baseline;TransitionMissing;11;0;8;3;72,73;12;0,67
1;eMail;2;state;ActionExchange;24;0;13;11;54,17;6;2,17
1;eMail;2;transition;ActionExchange;24;0;24;0;100;17;1,41
1;eMail;2;pair;ActionExchange;24;0;24;0;100;39;0,62
1;eMail;2;family-baseline;ActionExchange;24;0;19;5;79,17;12;1,58
1;eMail;2;state;StateMissing;5;0;5;0;100;6;0,83
1;eMail;2;transition;StateMissing;5;0;5;0;100;17;0,29
1;eMail;2;pair;StateMissing;5;0;5;0;100;39;0,13
1;eMail;2;family-baseline;StateMissing;5;0;5;0;100;12;0,42
1;eMail;2;state;TransitionDestinationExchange;20;5;6;9;40;6;1
